,2010,,2011,,2012,,2013,,2014,,2015,
Name,Owner-occupied housing units,Renter-occupied housing units,Owner-occupied housing units,Renter-occupied housing units,Owner-occupied housing units,Renter-occupied housing units,Owner-occupied housing units,Renter-occupied housing units,Owner-occupied housing units,Renter-occupied housing units,Owner-occupied housing units,Renter-occupied housing units
Arkansas,751568,363334,1289217,555329,1268565,576604,1240017,582422,1246080,595137,1253595,592795
Alabama,1272846,542306,162312,95018,159427,92224,156107,89908,156006,93653,159922,90263
Alaska,162785,91825,1501528,854527,1496650,895518,1490031,910778,1484857,943886,1524828,938180
Arizona,1522938,811112,750984,376637,757722,386137,739987,385912,744318,386970,746000,398663
California,6903175,5503300,6843369,5625374,6781817,5770841,6804639,5845953,6855688,5902960,6910823,5985534
Colorado,1292792,667793,1271804,703584,1278158,717930,1291945,710855,1302533,737059,1322618,752117
Connecticut,923617,435192,911059,440584,908452,449360,888478,451382,900039,455778,889035,454668
Delaware,239884,88881,238560,94632,241050,99258,243047,96024,245808,103935,249681,102914
District of Columbia,107193,145195,110625,158045,110681,155981,110513,161138,112492,164886,112555,169232
Florida,4794130,2240938,4741169,2365114,4724428,2473515,4672482,2539102,4693821,2634225,4760071,2703113
Georgia,2304165,1178255,2256703,1237839,2248702,1284206,2222377,1324588,2232553,1354968,2261166,1395241
Hawaii,258533,187279,254700,193863,254770,192978,252999,197121,255375,195394,252435,193501
Idaho,401532,175177,398816,181377,398671,184435,408174,180315,402394,189193,411958,185463
Illinois,3219338,1533519,3190282,1546926,3177104,1593090,3154027,1629394,3125655,1646766,3129641,1664882
Kentucky,1156292,528056,1720062,747049,1720780,759297,1712020,786375,1716341,786398,1714880,800263
Indiana,1736751,734154,880368,336397,882584,344464,875362,360847,879878,361593,881480,365769
Iowa,885284,338155,747079,354622,739191,374720,735737,377992,739168,370112,738336,373246
Kansas,749907,351751,1151479,520655,1144309,562695,1149308,556315,1131197,580897,1138253,577915
Louisiana,1141504,548318,1130694,571336,1130134,589339,1140052,588097,1106785,611409,1122294,615614
Maine,396395,149022,391697,160354,396014,158529,384237,163449,392139,157702,387101,158125
Maryland,1426267,701172,1437447,697070,1433937,723780,1436907,724773,1426748,738690,1436159,741775
Massachusetts,1568382,952037,1573279,958788,1570055,952339,1560809,975512,1570332,979004,1579953,979998
Michigan,2769474,1037147,2706280,1066153,2713964,1105104,2703957,1128509,2693284,1141290,2717217,1141315
Minnesota,1527328,564220,1525449,571028,1508810,603133,1516900,603054,1526406,602789,1523273,623989
Mississippi,753374,326625,754663,326328,743611,346910,733101,357901,741504,354319,744203,360168
Missouri,1621371,729257,1593031,748043,1591686,767449,1582412,780441,1575626,779183,1570137,804043
Montana,280633,122114,274570,129680,274196,134742,271719,134569,272856,138106,276490,138314
Nebraska,484649,234655,484308,239492,486642,246928,482452,248127,488438,252327,490394,253765
Nevada,565869,423942,552991,429361,552324,454281,544455,458116,547905,473614,562960,479105
New Hampshire,369448,145983,369070,147384,367863,151274,364255,154991,364996,154760,366739,150876
New Jersey,2106728,1065693,2060480,1107149,2081481,1117318,2034223,1141916,2021062,1173782,2009034,1178929
New Mexico,519864,245319,523004,244281,518106,246890,511693,241814,509151,251765,513843,247954
New York,3904123,3292304,3851687,3336251,3883893,3355029,3873299,3346057,3857906,3424492,3838902,3394792
North Carolina,2465551,1205308,2449902,1233462,2441626,1289699,2414717,1342763,2435384,1355236,2455141,1388604
North Dakota,187673,92739,186254,97186,189193,101751,193389,104909,195002,110429,193342,120133
Ohio,3095197,1429869,3039713,1498842,3019382,1535290,3015795,1548950,3000748,1592424,3013093,1593562
Oklahoma,971378,461581,966998,475733,960369,486298,948540,498737,950817,508942,957858,508093
Oregon,942674,564463,922012,594967,933775,583182,926930,596869,932392,603119,948891,604314
Pennsylvania,3461678,1474352,3431023,1506310,3416499,1541750,3405170,1533724,3404164,1541808,3405756,1550281
Rhode Island,244516,157779,249754,162505,247790,165293,245409,160957,240878,168776,240618,166866
South Carolina,1210160,551233,1223474,545360,1217692,569648,1223614,571375,1243177,583737,1265627,592141
South Dakota,216821,102134,221382,101833,217200,106565,222809,108597,228010,106465,231452,107985
Tennessee,1662768,777895,1660076,807352,1654001,826089,1652976,837273,1659797,849868,1665498,864762
Texas,5555903,3182761,5568300,3282070,5586856,3384103,5634317,3476536,5674241,3602956,5752826,3668586
Utah,615142,264883,613499,270754,623589,272102,622572,276903,635163,283207,641215,289765
Vermont,180847,76075,183452,73906,183563,74957,179791,73443,180184,77045,180212,74653
Virginia,2025240,967492,2013595,977055,2010442,1028525,2005192,1050671,2014812,1069008,2019869,1087026
Washington,1644939,961924,1653712,978909,1643637,993180,1638028,1006529,1654620,1024981,1703269,1025304
West Virginia,553429,188511,531392,204016,533758,207786,534266,204387,530755,204620,531151,203385
Wisconsin,1566039,713493,1543908,731444,1539778,748584,1537926,751498,1536893,770792,1549143,770395
Wyoming,155278,67525,157223,65316,154329,69184,154699,69304,155617,76977,155575,73362
Puerto Rico,929831,389617,876741,379410,877877,385817,865343,388347,837840,395650,836820,385031
